
21:10 | 0.8R | Άγνωστη Τοποθεσία
23:20 | 0.5R | Άγνωστη Τοποθεσία
23:26 | 0.5R | Άγνωστη Τοποθεσία
23:31 | 3.2R | Άγνωστη Τοποθεσία
23:35 | 3.2R | Άγνωστη Τοποθεσία
23:35 | 2.1R | Άγνωστη Τοποθεσία
23:45 | 1.4R | Άγνωστη Τοποθεσία
23:51 | 1.4R | Άγνωστη Τοποθεσία
23:56 | 0.5R | Άγνωστη Τοποθεσία
00:01 | 2.8R | Άγνωστη Τοποθεσία
00:06 | 2.8R | Άγνωστη Τοποθεσία
00:11 | 0.5R | Άγνωστη Τοποθεσία
00:16 | 1.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:21 | 1.5R | Άγνωστη Τοποθεσία
00:26 | 0.7R | Άγνωστη Τοποθεσία
00:29 | 0.7R | Άγνωστη Τοποθεσία
00:31 | 0.7R | Άγνωστη Τοποθεσία
00:36 | 0.6R | Άγνωστη Τοποθεσία
00:41 | 0.6R | Άγνωστη Τοποθεσία
00:46 | 2.6R | Άγνωστη Τοποθεσία
00:51 | 2.6R | Άγνωστη Τοποθεσία
00:55 | 1.3R | Άγνωστη Τοποθεσία
01:01 | 0.4R | Άγνωστη Τοποθεσία
01:06 | 0.5R | Άγνωστη Τοποθεσία
01:11 | 0.5R | Άγνωστη Τοποθεσία
01:15 | 1.9R | Άγνωστη Τοποθεσία
01:21 | 1.9R | Άγνωστη Τοποθεσία
01:25 | 0.5R | Άγνωστη Τοποθεσία
01:31 | 0.5R | Άγνωστη Τοποθεσία
01:36 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:40 | 0.4R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:45 | 0.4R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:51 | 0.4R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:56 | 0.4R | Άγνωστη Τοποθεσία
02:01 | 0.5R | Άγνωστη Τοποθεσία
02:06 | 0.9R | Άγνωστη Τοποθεσία
02:11 | 0.9R | Άγνωστη Τοποθεσία
02:16 | 0.4R | Άγνωστη Τοποθεσία
02:21 | 0.4R | Άγνωστη Τοποθεσία
02:26 | 0.4R | Άγνωστη Τοποθεσία
02:31 | 0.4R | Άγνωστη Τοποθεσία
02:36 | 0.4R | Άγνωστη Τοποθεσία
02:41 | 0.4R | Άγνωστη Τοποθεσία
02:46 | 0.4R | Άγνωστη Τοποθεσία
02:51 | 0.4R | Άγνωστη Τοποθεσία
02:56 | 0.8R | Άγνωστη Τοποθεσία
03:01 | 1.3R | Άγνωστη Τοποθεσία
03:06 | 1.3R | Άγνωστη Τοποθεσία
03:11 | 1.3R | Άγνωστη Τοποθεσία
03:16 | 1.3R | Άγνωστη Τοποθεσία
03:22 | 0.4R | Άγνωστη Τοποθεσία
03:26 | 0.4R | Άγνωστη Τοποθεσία
03:31 | 0.5R | Άγνωστη Τοποθεσία
03:36 | 1.2R | Άγνωστη Τοποθεσία
03:41 | 1.2R | Άγνωστη Τοποθεσία
03:46 | 0.5R | Άγνωστη Τοποθεσία
03:52 | 0.8R | Άγνωστη Τοποθεσία
03:55 | 1.7R | Άγνωστη Τοποθεσία
04:01 | 1.7R | Άγνωστη Τοποθεσία
04:03 | 1.7R | Άγνωστη Τοποθεσία
04:03 | 1.7R | Άγνωστη Τοποθεσία
04:06 | 0.5R | Άγνωστη Τοποθεσία
04:12 | 0.2R | Άγνωστη Τοποθεσία
04:25 | 0.8R | Άγνωστη Τοποθεσία
04:30 | 0.8R | Άγνωστη Τοποθεσία
04:36 | 0.5R | Άγνωστη Τοποθεσία
04:41 | 0.5R | Άγνωστη Τοποθεσία
04:46 | 0.7R | Άγνωστη Τοποθεσία
04:51 | 0.7R | Άγνωστη Τοποθεσία
04:56 | 0.7R | Άγνωστη Τοποθεσία
05:00 | 0.7R | Άγνωστη Τοποθεσία
05:06 | 0.3R | Άγνωστη Τοποθεσία
05:11 | 0.9R | Άγνωστη Τοποθεσία
05:16 | 0.9R | Άγνωστη Τοποθεσία
05:21 | 0.4R | Άγνωστη Τοποθεσία
05:25 | 1.1R | Άγνωστη Τοποθεσία
05:26 | 1.1R | Άγνωστη Τοποθεσία
05:31 | 1.1R | Άγνωστη Τοποθεσία
05:36 | 1.1R | Άγνωστη Τοποθεσία
05:41 | 0.4R | Άγνωστη Τοποθεσία
05:45 | 1.3R | Άγνωστη Τοποθεσία
05:51 | 1.3R | Άγνωστη Τοποθεσία
05:55 | 0.3R | Άγνωστη Τοποθεσία
06:01 | 1.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
06:06 | 1.5R | Άγνωστη Τοποθεσία
06:10 | 2.1R | Άγνωστη Τοποθεσία
06:15 | 2.1R | Άγνωστη Τοποθεσία
06:21 | 1.8R | Άγνωστη Τοποθεσία
06:26 | 1.8R | Άγνωστη Τοποθεσία
06:30 | 2.3R | Άγνωστη Τοποθεσία
06:31 | 2.3R | Άγνωστη Τοποθεσία
06:41 | 0.8R | Άγνωστη Τοποθεσία
06:45 | 0.6R | Άγνωστη Τοποθεσία
06:51 | 0.6R | Άγνωστη Τοποθεσία
06:56 | 0.4R | Άγνωστη Τοποθεσία
07:01 | 0.6R | Άγνωστη Τοποθεσία
07:06 | 0.6R | Άγνωστη Τοποθεσία
07:11 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
07:15 | 0.4R | Άγνωστη Τοποθεσία
07:21 | 0.4R | Άγνωστη Τοποθεσία
07:26 | 0.3R | Άγνωστη Τοποθεσία
07:31 | 0.3R | Άγνωστη Τοποθεσία
07:36 | 1.1R | Άγνωστη Τοποθεσία
07:39 | 1.8R | Άγνωστη Τοποθεσία
07:41 | 1.8R | Άγνωστη Τοποθεσία
07:45 | 1.8R | Άγνωστη Τοποθεσία
07:51 | 0.7R | Άγνωστη Τοποθεσία
07:56 | 0.7R | Άγνωστη Τοποθεσία
08:01 | 0.5R | Άγνωστη Τοποθεσία
08:06 | 0.9R | Άγνωστη Τοποθεσία
08:10 | 1.3R | Άγνωστη Τοποθεσία
08:16 | 1.3R | Άγνωστη Τοποθεσία
08:21 | 1.3R | Άγνωστη Τοποθεσία
08:26 | 1.3R | Άγνωστη Τοποθεσία
08:31 | 0.9R | Άγνωστη Τοποθεσία
08:36 | 1.2R | Άγνωστη Τοποθεσία
08:41 | 1.2R | Άγνωστη Τοποθεσία
08:46 | 0.5R | Άγνωστη Τοποθεσία
08:51 | 1.6R | Άγνωστη Τοποθεσία
08:52 | 1.6R | Άγνωστη Τοποθεσία
09:06 | 0.4R | Άγνωστη Τοποθεσία
09:10 | 0.4R | Άγνωστη Τοποθεσία
09:16 | 0.4R | Άγνωστη Τοποθεσία
09:21 | 0.3R | Άγνωστη Τοποθεσία
09:25 | 0.5R | Άγνωστη Τοποθεσία
09:31 | 0.4R | Άγνωστη Τοποθεσία
09:36 | 0.5R | Άγνωστη Τοποθεσία
09:40 | 1.6R | Άγνωστη Τοποθεσία
09:46 | 1.6R | Άγνωστη Τοποθεσία
09:51 | 0.5R | Άγνωστη Τοποθεσία
09:56 | 0.4R | Άγνωστη Τοποθεσία
10:01 | 0.3R | Άγνωστη Τοποθεσία
10:05 | 0.3R | Άγνωστη Τοποθεσία
10:11 | 0.6R | Άγνωστη Τοποθεσία
10:15 | 0.6R | Άγνωστη Τοποθεσία
10:21 | 0.3R | Άγνωστη Τοποθεσία
10:25 | 0.3R | Άγνωστη Τοποθεσία
10:31 | 0.3R | Άγνωστη Τοποθεσία
10:36 | 1.3R | Άγνωστη Τοποθεσία
10:39 | 1.3R | Άγνωστη Τοποθεσία
10:41 | 1.3R | Άγνωστη Τοποθεσία
10:46 | 0.4R | Άγνωστη Τοποθεσία
10:51 | 0.4R | Άγνωστη Τοποθεσία
10:55 | 0.3R | Άγνωστη Τοποθεσία
11:01 | 0.3R | Άγνωστη Τοποθεσία
11:05 | 0.3R | Άγνωστη Τοποθεσία
11:11 | 0.2R | Άγνωστη Τοποθεσία
11:16 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
11:21 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
11:26 | 1.7R | Άγνωστη Τοποθεσία
11:31 | 1.7R | Άγνωστη Τοποθεσία
11:31 | 1.0R | Άγνωστη Τοποθεσία
11:31 | 0.1R | Άγνωστη Τοποθεσία
11:46 | 0.7R | Άγνωστη Τοποθεσία
11:46 | 0.4R | Άγνωστη Τοποθεσία
11:51 | 0.8R | Άγνωστη Τοποθεσία
11:56 | 0.8R | Άγνωστη Τοποθεσία
12:01 | 0.3R | Άγνωστη Τοποθεσία
12:06 | 1.2R | Άγνωστη Τοποθεσία
12:10 | 1.2R | Άγνωστη Τοποθεσία
12:15 | 0.6R | Άγνωστη Τοποθεσία
12:21 | 0.6R | Άγνωστη Τοποθεσία
12:25 | 1.4R | Άγνωστη Τοποθεσία
12:31 | 1.3R | Άγνωστη Τοποθεσία
12:36 | 0.3R | Άγνωστη Τοποθεσία
12:41 | 0.2R | Άγνωστη Τοποθεσία
12:46 | 2.3R | Άγνωστη Τοποθεσία
12:51 | 2.3R | Άγνωστη Τοποθεσία
12:55 | 0.6R | Άγνωστη Τοποθεσία
13:00 | 1.0R | Άγνωστη Τοποθεσία
13:05 | 1.0R | Άγνωστη Τοποθεσία
13:11 | 0.2R | Άγνωστη Τοποθεσία
13:16 | 0.2R | Άγνωστη Τοποθεσία
13:21 | 0.2R | Άγνωστη Τοποθεσία
13:25 | 0.3R | Άγνωστη Τοποθεσία
13:31 | 0.3R | Άγνωστη Τοποθεσία
13:35 | 0.2R | Άγνωστη Τοποθεσία
13:41 | 0.7R | Άγνωστη Τοποθεσία
13:46 | 1.0R | Άγνωστη Τοποθεσία
13:51 | 1.3R | Άγνωστη Τοποθεσία
13:52 | 1.3R | Άγνωστη Τοποθεσία
13:52 | 0.1R | Άγνωστη Τοποθεσία
14:03 | 0.2R | Άγνωστη Τοποθεσία
14:03 | 0.2R | Άγνωστη Τοποθεσία
14:16 | 0.4R | Άγνωστη Τοποθεσία
14:21 | 0.2R | Άγνωστη Τοποθεσία
14:28 | 0.2R | Άγνωστη Τοποθεσία
14:31 | 0.2R | Άγνωστη Τοποθεσία
14:35 | 0.2R | Άγνωστη Τοποθεσία
14:41 | 0.7R | Άγνωστη Τοποθεσία
14:45 | 0.7R | Άγνωστη Τοποθεσία
14:51 | 0.2R | Άγνωστη Τοποθεσία
14:56 | 1.0R | Άγνωστη Τοποθεσία
15:01 | 1.0R | Άγνωστη Τοποθεσία
15:06 | 0.2R | Άγνωστη Τοποθεσία
15:11 | 0.1R | Άγνωστη Τοποθεσία
15:15 | 0.6R | Άγνωστη Τοποθεσία
15:21 | 1.1R | Άγνωστη Τοποθεσία
15:25 | 1.1R | Άγνωστη Τοποθεσία
15:31 | 0.3R | Άγνωστη Τοποθεσία
15:36 | 2.2R | Άγνωστη Τοποθεσία
15:41 | 2.2R | Τοπική Δόνηση / Μη Ταυτοποιημένη
15:46 | 0.2R | Άγνωστη Τοποθεσία
15:52 | 0.5R | Άγνωστη Τοποθεσία
15:56 | 0.8R | Άγνωστη Τοποθεσία
16:01 | 2.4R | Άγνωστη Τοποθεσία
16:06 | 2.4R | Άγνωστη Τοποθεσία
16:10 | 1.9R | Άγνωστη Τοποθεσία
16:16 | 1.5R | Άγνωστη Τοποθεσία
16:21 | 2.0R | Άγνωστη Τοποθεσία
16:25 | 2.0R | Άγνωστη Τοποθεσία
16:31 | 0.2R | Άγνωστη Τοποθεσία
16:36 | 0.2R | Άγνωστη Τοποθεσία
16:38 | 0.2R | Άγνωστη Τοποθεσία
16:38 | 0.8R | Άγνωστη Τοποθεσία
16:51 | 0.9R | Άγνωστη Τοποθεσία
16:55 | 0.5R | Άγνωστη Τοποθεσία
17:01 | 0.2R | Άγνωστη Τοποθεσία
17:06 | 0.2R | Άγνωστη Τοποθεσία
17:06 | 0.2R | Άγνωστη Τοποθεσία
17:06 | 0.1R | Άγνωστη Τοποθεσία
17:21 | 1.3R | Άγνωστη Τοποθεσία
17:26 | 0.9R | Άγνωστη Τοποθεσία
17:31 | 0.9R | Άγνωστη Τοποθεσία
17:36 | 0.2R | Τοπική Δόνηση / Μη Ταυτοποιημένη
17:41 | 0.1R | Άγνωστη Τοποθεσία
17:45 | 0.2R | Άγνωστη Τοποθεσία
17:51 | 0.9R | Άγνωστη Τοποθεσία
17:53 | 0.9R | Άγνωστη Τοποθεσία
17:55 | 0.9R | Άγνωστη Τοποθεσία
18:01 | 0.1R | Άγνωστη Τοποθεσία
18:06 | 0.2R | Άγνωστη Τοποθεσία
18:11 | 0.6R | Άγνωστη Τοποθεσία
18:14 | 0.6R | Άγνωστη Τοποθεσία
18:14 | 0.3R | Άγνωστη Τοποθεσία
18:25 | 0.4R | Άγνωστη Τοποθεσία
18:30 | 0.4R | Άγνωστη Τοποθεσία
18:36 | 0.4R | Άγνωστη Τοποθεσία
18:40 | 0.2R | Άγνωστη Τοποθεσία
18:40 | 0.2R | Άγνωστη Τοποθεσία
18:51 | 0.2R | Άγνωστη Τοποθεσία
18:53 | 1.0R | Άγνωστη Τοποθεσία
18:55 | 1.0R | Άγνωστη Τοποθεσία
19:00 | 1.0R | Άγνωστη Τοποθεσία
19:06 | 0.8R | Άγνωστη Τοποθεσία
19:10 | 1.1R | Άγνωστη Τοποθεσία
19:15 | 1.1R | Άγνωστη Τοποθεσία
19:21 | 1.2R | Άγνωστη Τοποθεσία
19:25 | 1.2R | Άγνωστη Τοποθεσία
19:31 | 0.2R | Άγνωστη Τοποθεσία
19:36 | 0.2R | Άγνωστη Τοποθεσία
19:41 | 0.6R | Άγνωστη Τοποθεσία
19:45 | 0.6R | Άγνωστη Τοποθεσία
19:47 | 0.6R | Άγνωστη Τοποθεσία
19:51 | 0.8R | Άγνωστη Τοποθεσία
19:55 | 1.0R | Άγνωστη Τοποθεσία
20:01 | 0.6R | Άγνωστη Τοποθεσία
20:05 | 0.2R | Άγνωστη Τοποθεσία
20:11 | 0.4R | Άγνωστη Τοποθεσία
20:15 | 0.1R | Άγνωστη Τοποθεσία
20:21 | 0.1R | Άγνωστη Τοποθεσία
20:26 | 2.2R | Άγνωστη Τοποθεσία
20:31 | 2.2R | Άγνωστη Τοποθεσία
20:36 | 0.1R | Άγνωστη Τοποθεσία
20:41 | 0.7R | Άγνωστη Τοποθεσία
20:46 | 0.7R | Άγνωστη Τοποθεσία
20:47 | 0.5R | Άγνωστη Τοποθεσία
20:51 | 0.5R | Άγνωστη Τοποθεσία
20:56 | 0.5R | Άγνωστη Τοποθεσία
21:00 | 0.9R | Άγνωστη Τοποθεσία
21:06 | 0.9R | Άγνωστη Τοποθεσία
21:11 | 0.6R | Άγνωστη Τοποθεσία
21:16 | 0.4R | Άγνωστη Τοποθεσία
21:21 | 0.4R | Άγνωστη Τοποθεσία
21:26 | 0.4R | Άγνωστη Τοποθεσία
21:31 | 0.1R | Άγνωστη Τοποθεσία
21:36 | 0.4R | Άγνωστη Τοποθεσία
21:40 | 0.4R | Άγνωστη Τοποθεσία
21:45 | 0.2R | Άγνωστη Τοποθεσία
21:51 | 0.2R | Άγνωστη Τοποθεσία
21:55 | 0.2R | Άγνωστη Τοποθεσία
22:01 | 0.1R | Άγνωστη Τοποθεσία
22:06 | 0.1R | Άγνωστη Τοποθεσία
22:10 | 0.1R | Άγνωστη Τοποθεσία
22:15 | 0.9R | Άγνωστη Τοποθεσία
22:21 | 1.6R | Άγνωστη Τοποθεσία
22:26 | 1.6R | Άγνωστη Τοποθεσία
22:31 | 0.7R | Άγνωστη Τοποθεσία
22:35 | 0.1R | Άγνωστη Τοποθεσία
22:41 | 0.6R | Άγνωστη Τοποθεσία
22:45 | 0.6R | Άγνωστη Τοποθεσία
22:50 | 2.3R | Άγνωστη Τοποθεσία
22:51 | 2.3R | Άγνωστη Τοποθεσία
22:56 | 2.3R | Άγνωστη Τοποθεσία
23:00 | 0.1R | Άγνωστη Τοποθεσία
23:06 | 0.1R | Άγνωστη Τοποθεσία
23:11 | 1.7R | Άγνωστη Τοποθεσία
23:16 | 1.7R | Άγνωστη Τοποθεσία
23:21 | 0.4R | Άγνωστη Τοποθεσία
23:24 | 0.4R | Άγνωστη Τοποθεσία
23:24 | 0.6R | Άγνωστη Τοποθεσία
23:35 | 1.1R | Άγνωστη Τοποθεσία
23:40 | 0.2R | Άγνωστη Τοποθεσία
23:40 | 0.2R | Άγνωστη Τοποθεσία
23:51 | 0.2R | Άγνωστη Τοποθεσία
23:56 | 0.2R | Άγνωστη Τοποθεσία
23:56 | 0.1R | Άγνωστη Τοποθεσία
23:56 | 0.1R | Άγνωστη Τοποθεσία
00:05 | 1.0R | Άγνωστη Τοποθεσία
00:15 | 0.1R | Άγνωστη Τοποθεσία
00:21 | 0.2R | Άγνωστη Τοποθεσία
00:25 | 0.2R | Άγνωστη Τοποθεσία
00:30 | 1.0R | Άγνωστη Τοποθεσία
00:35 | 1.0R | Άγνωστη Τοποθεσία
00:41 | 0.1R | Άγνωστη Τοποθεσία
00:46 | 0.7R | Άγνωστη Τοποθεσία
00:51 | 1.4R | Άγνωστη Τοποθεσία
00:52 | 1.4R | Άγνωστη Τοποθεσία
00:55 | 1.4R | Άγνωστη Τοποθεσία
01:00 | 0.5R | Άγνωστη Τοποθεσία
01:05 | 0.2R | Άγνωστη Τοποθεσία
01:10 | 0.1R | Άγνωστη Τοποθεσία
01:17 | 0.1R | Άγνωστη Τοποθεσία
01:21 | 0.1R | Άγνωστη Τοποθεσία
01:26 | 0.1R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:31 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:35 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:38 | 0.1R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:41 | 0.1R | Άγνωστη Τοποθεσία
01:45 | 0.3R | Άγνωστη Τοποθεσία
01:51 | 0.1R | Άγνωστη Τοποθεσία
01:55 | 0.2R | Άγνωστη Τοποθεσία
01:55 | 0.3R | Άγνωστη Τοποθεσία
02:05 | 0.3R | Άγνωστη Τοποθεσία
02:11 | 0.3R | Άγνωστη Τοποθεσία
02:15 | 0.1R | Άγνωστη Τοποθεσία
02:21 | 0.1R | Άγνωστη Τοποθεσία
02:21 | 0.1R | Άγνωστη Τοποθεσία
02:21 | 0.3R | Άγνωστη Τοποθεσία
02:33 | 0.3R | Άγνωστη Τοποθεσία
02:33 | 0.9R | Άγνωστη Τοποθεσία
02:45 | 0.1R | Άγνωστη Τοποθεσία
02:51 | 1.7R | Άγνωστη Τοποθεσία
02:52 | 1.9R | Άγνωστη Τοποθεσία
02:55 | 1.9R | Άγνωστη Τοποθεσία
03:01 | 1.7R | Άγνωστη Τοποθεσία
03:05 | 0.1R | Άγνωστη Τοποθεσία
03:10 | 0.1R | Άγνωστη Τοποθεσία
03:12 | 0.1R | Άγνωστη Τοποθεσία
03:12 | 0.8R | Άγνωστη Τοποθεσία
03:25 | 0.4R | Άγνωστη Τοποθεσία
03:31 | 0.4R | Άγνωστη Τοποθεσία
03:36 | 0.1R | Άγνωστη Τοποθεσία
03:45 | 0.4R | Άγνωστη Τοποθεσία
03:51 | 2.8R | Άγνωστη Τοποθεσία
03:56 | 2.8R | Άγνωστη Τοποθεσία
04:01 | 0.2R | Άγνωστη Τοποθεσία
04:06 | 0.1R | Άγνωστη Τοποθεσία
04:11 | 0.1R | Άγνωστη Τοποθεσία
04:16 | 0.1R | Άγνωστη Τοποθεσία
04:21 | 0.3R | Άγνωστη Τοποθεσία
04:25 | 0.3R | Άγνωστη Τοποθεσία
04:30 | 1.5R | Άγνωστη Τοποθεσία
04:36 | 1.5R | Άγνωστη Τοποθεσία
04:41 | 0.8R | Άγνωστη Τοποθεσία
04:46 | 1.0R | Άγνωστη Τοποθεσία
04:51 | 1.0R | Τοπική Δόνηση / Μη Ταυτοποιημένη
04:55 | 1.1R | Άγνωστη Τοποθεσία
05:01 | 1.1R | Άγνωστη Τοποθεσία
05:06 | 1.1R | Άγνωστη Τοποθεσία
05:15 | 0.3R | Άγνωστη Τοποθεσία
05:21 | 0.1R | Άγνωστη Τοποθεσία
05:25 | 0.1R | Άγνωστη Τοποθεσία
05:31 | 0.1R | Άγνωστη Τοποθεσία
05:34 | 0.3R | Άγνωστη Τοποθεσία
05:36 | 0.1R | Άγνωστη Τοποθεσία
05:40 | 0.1R | Άγνωστη Τοποθεσία
05:45 | 0.1R | Άγνωστη Τοποθεσία
05:51 | 0.1R | Άγνωστη Τοποθεσία
05:55 | 0.1R | Άγνωστη Τοποθεσία
06:01 | 0.2R | Άγνωστη Τοποθεσία
06:05 | 2.2R | Άγνωστη Τοποθεσία
06:10 | 2.2R | Άγνωστη Τοποθεσία
06:15 | 0.2R | Άγνωστη Τοποθεσία
06:21 | 2.1R | Άγνωστη Τοποθεσία
06:25 | 2.1R | Άγνωστη Τοποθεσία
06:30 | 1.4R | Άγνωστη Τοποθεσία
06:36 | 1.4R | Άγνωστη Τοποθεσία
06:41 | 0.3R | Άγνωστη Τοποθεσία
06:51 | 0.1R | Άγνωστη Τοποθεσία
06:56 | 0.1R | Άγνωστη Τοποθεσία
07:01 | 0.1R | Άγνωστη Τοποθεσία
